timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-06 23:34:00,102681.99,nan,nan,HOLD,1000000.00,nan
2025-11-06 23:35:00,102462.92,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:36:00,102562.81,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:37:00,102647.57,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:38:00,102684.84,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:39:00,102556.28,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:40:00,102455.49,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:41:00,102377.99,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:42:00,102613.16,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:43:00,102548.51,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:44:00,102516.89,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:46:00,102811.98,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:47:00,102792.19,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:48:00,102841.12,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:49:00,102831.52,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:50:00,102643.50,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:51:00,102559.23,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:52:00,102388.54,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:53:00,102301.38,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:54:00,102214.72,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:55:00,102143.40,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:56:00,102200.00,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:57:00,102115.78,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:58:00,102095.69,nan,nan,HOLD,1000000.00,0.00
2025-11-06 23:59:00,102063.28,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:00:00,102063.61,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:01:00,102009.45,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:02:00,101977.08,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:03:00,101920.23,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:04:00,102160.06,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:05:00,102132.29,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:06:00,102223.39,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:07:00,102280.00,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:08:00,102167.00,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:09:00,102199.59,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:10:00,102282.76,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:11:00,102420.13,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:12:00,102238.01,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:13:00,102352.39,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:14:00,102344.49,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:15:00,102152.27,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:16:00,102158.27,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:17:00,102282.68,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:18:00,102372.31,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:19:00,102512.40,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:20:00,102542.00,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:21:00,102836.06,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:22:00,102778.31,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:23:00,102881.47,nan,nan,HOLD,1000000.00,0.00
2025-11-07 00:24:00,102831.99,102404.58,nan,HOLD,1000000.00,0.00
2025-11-07 00:25:00,102692.93,102404.80,nan,HOLD,1000000.00,0.00
2025-11-07 00:26:00,102699.49,102409.53,nan,HOLD,1000000.00,0.00
2025-11-07 00:27:00,102413.47,102406.54,nan,HOLD,1000000.00,0.00
2025-11-07 00:28:00,102534.67,102404.29,nan,HOLD,1000000.00,0.00
2025-11-07 00:29:00,102520.00,102400.99,nan,HOLD,1000000.00,0.00
2025-11-07 00:30:00,102419.51,102398.25,nan,HOLD,1000000.00,0.00
2025-11-07 00:31:00,102265.27,102394.45,nan,HOLD,1000000.00,0.00
2025-11-07 00:32:00,102320.57,102393.30,nan,HOLD,1000000.00,0.00
2025-11-07 00:33:00,102358.36,102388.20,nan,HOLD,1000000.00,0.00
2025-11-07 00:34:00,102082.44,102378.88,nan,HOLD,1000000.00,0.00
2025-11-07 00:35:00,102307.68,102374.70,nan,HOLD,1000000.00,0.00
2025-11-07 00:36:00,102069.35,102359.85,nan,HOLD,1000000.00,0.00
2025-11-07 00:37:00,102005.17,102344.11,nan,HOLD,1000000.00,0.00
2025-11-07 00:38:00,102029.63,102327.88,nan,HOLD,1000000.00,0.00
2025-11-07 00:39:00,101943.26,102310.11,nan,HOLD,1000000.00,0.00
2025-11-07 00:40:00,101850.00,102294.24,nan,HOLD,1000000.00,0.00
2025-11-07 00:41:00,101892.03,102280.90,nan,HOLD,1000000.00,0.00
2025-11-07 00:42:00,101981.83,102272.76,nan,HOLD,1000000.00,0.00
2025-11-07 00:43:00,102127.02,102269.28,nan,HOLD,1000000.00,0.00
2025-11-07 00:44:00,101960.42,102264.19,nan,HOLD,1000000.00,0.00
2025-11-07 00:45:00,101890.68,102259.14,nan,HOLD,1000000.00,0.00
2025-11-07 00:46:00,101936.72,102253.87,nan,HOLD,1000000.00,0.00
2025-11-07 00:47:00,101842.41,102248.40,nan,HOLD,1000000.00,0.00
2025-11-07 00:48:00,101711.24,102240.71,nan,HOLD,1000000.00,0.00
2025-11-07 00:49:00,101699.74,102233.44,nan,HOLD,1000000.00,0.00
2025-11-07 00:50:00,101904.75,102230.27,nan,HOLD,1000000.00,0.00
2025-11-07 00:51:00,101855.85,102227.19,nan,HOLD,1000000.00,0.00
2025-11-07 00:52:00,101709.32,102221.84,nan,HOLD,1000000.00,0.00
2025-11-07 00:53:00,101892.76,102221.29,nan,HOLD,1000000.00,0.00
2025-11-07 00:54:00,102053.59,102219.16,nan,HOLD,1000000.00,0.00
2025-11-07 00:55:00,102075.83,102218.03,nan,HOLD,1000000.00,0.00
2025-11-07 00:56:00,101964.72,102212.86,nan,HOLD,1000000.00,0.00
2025-11-07 00:57:00,102001.65,102207.29,nan,HOLD,1000000.00,0.00
2025-11-07 00:58:00,102033.32,102204.62,nan,HOLD,1000000.00,0.00
2025-11-07 00:59:00,102081.05,102202.25,nan,HOLD,1000000.00,0.00
2025-11-07 01:00:00,101989.99,102196.39,nan,HOLD,1000000.00,0.00
2025-11-07 01:01:00,102031.34,102188.61,nan,HOLD,1000000.00,0.00
2025-11-07 01:02:00,102030.16,102184.46,nan,HOLD,1000000.00,0.00
2025-11-07 01:03:00,102127.57,102179.96,nan,HOLD,1000000.00,0.00
2025-11-07 01:04:00,102044.48,102173.96,nan,HOLD,1000000.00,0.00
2025-11-07 01:05:00,102262.26,102176.16,nan,HOLD,1000000.00,0.00
2025-11-07 01:06:00,102336.69,102179.73,nan,HOLD,1000000.00,0.00
2025-11-07 01:07:00,102142.85,102176.93,nan,HOLD,1000000.00,0.00
2025-11-07 01:08:00,102171.14,102172.91,nan,HOLD,1000000.00,0.00
2025-11-07 01:09:00,102166.68,102165.99,nan,HOLD,1000000.00,0.00
