timestamp,price
2025-10-20 10:27:49.468989+09:00,108180.0
2025-10-20 10:28:49.802686+09:00,108185.99
2025-10-20 10:29:50.149365+09:00,108096.26
2025-10-20 10:30:50.485615+09:00,108154.74
2025-10-20 10:31:50.821340+09:00,108166.51
2025-10-20 10:32:51.155330+09:00,108108.33
2025-10-20 10:33:51.490932+09:00,108015.92
2025-10-20 10:34:51.822196+09:00,108000.84
2025-10-20 10:35:52.156787+09:00,108032.68
2025-10-20 10:36:52.490539+09:00,108070.16
2025-10-20 10:37:52.826921+09:00,107989.02
2025-10-20 10:38:53.164714+09:00,108020.64
2025-10-20 10:39:53.509057+09:00,107974.73
2025-10-20 10:40:53.846034+09:00,107984.27
2025-10-20 10:41:54.179800+09:00,108030.49
2025-10-20 10:42:54.510647+09:00,108088.79
2025-10-20 10:43:54.849544+09:00,108118.24
2025-10-20 10:44:55.179314+09:00,108079.83
2025-10-20 10:45:55.520024+09:00,108079.9
2025-10-20 10:46:55.866708+09:00,108076.47
2025-10-20 10:47:56.205535+09:00,108065.0
2025-10-20 10:48:56.557516+09:00,108108.04
2025-10-20 10:49:56.877196+09:00,108125.52
2025-10-20 10:50:57.210998+09:00,108178.01
2025-10-20 10:51:57.550868+09:00,108138.0
2025-10-20 10:52:57.868858+09:00,108091.35
2025-10-20 10:53:58.173654+09:00,108086.54
2025-10-20 10:54:58.479807+09:00,108143.99
2025-10-20 10:55:58.820262+09:00,108139.55
2025-10-20 10:56:59.154013+09:00,108112.11
2025-10-20 10:57:59.457325+09:00,108129.02
2025-10-20 10:58:59.766699+09:00,108055.37
2025-10-20 11:00:00.070756+09:00,108053.58
2025-10-20 11:01:00.372350+09:00,107975.01
2025-10-20 11:02:00.710284+09:00,107941.45
2025-10-20 11:03:01.053658+09:00,107901.1
