timestamp,price
2025-11-06 23:34:00,102681.99
2025-11-06 23:35:00,102462.92
2025-11-06 23:36:00,102562.81
2025-11-06 23:37:00,102647.57
2025-11-06 23:38:00,102684.84
2025-11-06 23:39:00,102556.28
2025-11-06 23:40:00,102455.49
2025-11-06 23:41:00,102377.99
2025-11-06 23:42:00,102613.16
2025-11-06 23:43:00,102548.51
2025-11-06 23:44:00,102516.89
2025-11-06 23:46:00,102811.98
2025-11-06 23:47:00,102792.19
2025-11-06 23:48:00,102841.12
2025-11-06 23:49:00,102831.52
2025-11-06 23:50:00,102643.50
2025-11-06 23:51:00,102559.23
2025-11-06 23:52:00,102388.54
2025-11-06 23:53:00,102301.38
2025-11-06 23:54:00,102214.72
2025-11-06 23:55:00,102143.40
2025-11-06 23:56:00,102200.00
2025-11-06 23:57:00,102115.78
2025-11-06 23:58:00,102095.69
2025-11-06 23:59:00,102063.28
2025-11-07 00:00:00,102063.61
2025-11-07 00:01:00,102009.45
2025-11-07 00:02:00,101977.08
2025-11-07 00:03:00,101920.23
2025-11-07 00:04:00,102160.06
2025-11-07 00:05:00,102132.29
2025-11-07 00:06:00,102223.39
2025-11-07 00:07:00,102280.00
2025-11-07 00:08:00,102167.00
2025-11-07 00:09:00,102199.59
2025-11-07 00:10:00,102282.76
2025-11-07 00:11:00,102420.13
2025-11-07 00:12:00,102238.01
2025-11-07 00:13:00,102352.39
2025-11-07 00:14:00,102344.49
2025-11-07 00:15:00,102152.27
2025-11-07 00:16:00,102158.27
2025-11-07 00:17:00,102282.68
2025-11-07 00:18:00,102372.31
2025-11-07 00:19:00,102512.40
2025-11-07 00:20:00,102542.00
2025-11-07 00:21:00,102836.06
2025-11-07 00:22:00,102778.31
2025-11-07 00:23:00,102881.47
2025-11-07 00:24:00,102831.99
2025-11-07 00:25:00,102692.93
2025-11-07 00:26:00,102699.49
2025-11-07 00:27:00,102413.47
2025-11-07 00:28:00,102534.67
2025-11-07 00:29:00,102520.00
2025-11-07 00:30:00,102419.51
2025-11-07 00:31:00,102265.27
2025-11-07 00:32:00,102320.57
2025-11-07 00:33:00,102358.36
2025-11-07 00:34:00,102082.44
2025-11-07 00:35:00,102307.68
2025-11-07 00:36:00,102069.35
2025-11-07 00:37:00,102005.17
2025-11-07 00:38:00,102029.63
2025-11-07 00:39:00,101943.26
2025-11-07 00:40:00,101850.00
2025-11-07 00:41:00,101892.03
2025-11-07 00:42:00,101981.83
2025-11-07 00:43:00,102127.02
2025-11-07 00:44:00,101960.42
2025-11-07 00:45:00,101890.68
2025-11-07 00:46:00,101936.72
2025-11-07 00:47:00,101842.41
2025-11-07 00:48:00,101711.24
2025-11-07 00:49:00,101699.74
2025-11-07 00:50:00,101904.75
2025-11-07 00:51:00,101855.85
2025-11-07 00:52:00,101709.32
2025-11-07 00:53:00,101892.76
2025-11-07 00:54:00,102053.59
2025-11-07 00:55:00,102075.83
2025-11-07 00:56:00,101964.72
2025-11-07 00:57:00,102001.65
2025-11-07 00:58:00,102033.32
2025-11-07 00:59:00,102081.05
2025-11-07 01:00:00,101989.99
2025-11-07 01:01:00,102031.34
2025-11-07 01:02:00,102030.16
2025-11-07 01:03:00,102127.57
2025-11-07 01:04:00,102044.48
2025-11-07 01:05:00,102262.26
2025-11-07 01:06:00,102336.69
2025-11-07 01:07:00,102142.85
2025-11-07 01:08:00,102171.14
2025-11-07 01:09:00,102166.68
2025-11-07 01:10:00,102106.04
2025-11-07 01:11:00,101945.16
